source_id,hk_id,name,measure,unit,rate,mined,active,ended,type,bundle,notes
0,24988,oci.gse.is20.sr4500a.hk.OpticalSpect[408],,,,0,0,1568243882047,,,
0,24989,oci.gse.is20.sr4500a.hk.OpticalSpect[409],,,,0,0,1568243882047,,,
0,24990,oci.gse.is20.sr4500a.hk.OpticalSpect[410],,,,0,0,1568243882047,,,
0,24991,oci.gse.is20.sr4500a.hk.OpticalSpect[411],,,,0,0,1568243882047,,,
0,24992,oci.gse.is20.sr4500a.hk.OpticalSpect[412],,,,0,0,1568243882047,,,
0,24993,oci.gse.is20.sr4500a.hk.OpticalSpect[413],,,,0,0,1568243882047,,,
0,24994,oci.gse.is20.sr4500a.hk.OpticalSpect[414],,,,0,0,1568243882047,,,
0,24995,oci.gse.is20.sr4500a.hk.OpticalSpect[415],,,,0,0,1568243882047,,,
0,24996,oci.gse.is20.sr4500a.hk.OpticalSpect[416],,,,0,0,1568243882047,,,
0,24997,oci.gse.is20.sr4500a.hk.OpticalSpect[417],,,,0,0,1568243882047,,,
0,24998,oci.gse.is20.sr4500a.hk.OpticalSpect[418],,,,0,0,1568243882047,,,
0,24999,oci.gse.is20.sr4500a.hk.OpticalSpect[419],,,,0,0,1568243882047,,,
0,25000,oci.gse.is20.sr4500a.hk.OpticalSpect[420],,,,0,0,1568243882047,,,
0,25001,oci.gse.is20.sr4500a.hk.OpticalSpect[421],,,,0,0,1568243882047,,,
0,25002,oci.gse.is20.sr4500a.hk.OpticalSpect[422],,,,0,0,1568243882047,,,
0,25003,oci.gse.is20.sr4500a.hk.OpticalSpect[423],,,,0,0,1568243882047,,,
0,25004,oci.gse.is20.sr4500a.hk.OpticalSpect[424],,,,0,0,1568243882047,,,
0,25005,oci.gse.is20.sr4500a.hk.OpticalSpect[425],,,,0,0,1568243882047,,,
0,25006,oci.gse.is20.sr4500a.hk.OpticalSpect[426],,,,0,0,1568243882047,,,
0,25007,oci.gse.is20.sr4500a.hk.OpticalSpect[427],,,,0,0,1568243882047,,,
0,25008,oci.gse.is20.sr4500a.hk.OpticalSpect[428],,,,0,0,1568243882047,,,
0,25009,oci.gse.is20.sr4500a.hk.OpticalSpect[429],,,,0,0,1568243882047,,,
0,25010,oci.gse.is20.sr4500a.hk.OpticalSpect[430],,,,0,0,1568243882047,,,
0,25011,oci.gse.is20.sr4500a.hk.OpticalSpect[431],,,,0,0,1568243882047,,,
0,25012,oci.gse.is20.sr4500a.hk.OpticalSpect[432],,,,0,0,1568243882047,,,
0,25013,oci.gse.is20.sr4500a.hk.OpticalSpect[433],,,,0,0,1568243882047,,,
0,25014,oci.gse.is20.sr4500a.hk.OpticalSpect[434],,,,0,0,1568243882047,,,
0,25015,oci.gse.is20.sr4500a.hk.OpticalSpect[435],,,,0,0,1568243882047,,,
0,25016,oci.gse.is20.sr4500a.hk.OpticalSpect[436],,,,0,0,1568243882047,,,
0,25017,oci.gse.is20.sr4500a.hk.OpticalSpect[437],,,,0,0,1568243882047,,,
0,25018,oci.gse.is20.sr4500a.hk.OpticalSpect[438],,,,0,0,1568243882047,,,
0,25019,oci.gse.is20.sr4500a.hk.OpticalSpect[439],,,,0,0,1568243882047,,,
0,25020,oci.gse.is20.sr4500a.hk.OpticalSpect[440],,,,0,0,1568243882047,,,
0,25021,oci.gse.is20.sr4500a.hk.OpticalSpect[441],,,,0,0,1568243882047,,,
0,25022,oci.gse.is20.sr4500a.hk.OpticalSpect[442],,,,0,0,1568243882047,,,
0,25023,oci.gse.is20.sr4500a.hk.OpticalSpect[443],,,,0,0,1568243882047,,,
0,25024,oci.gse.is20.sr4500a.hk.OpticalSpect[444],,,,0,0,1568243882047,,,
0,25025,oci.gse.is20.sr4500a.hk.OpticalSpect[445],,,,0,0,1568243882047,,,
0,25026,oci.gse.is20.sr4500a.hk.OpticalSpect[446],,,,0,0,1568243882047,,,
0,25027,oci.gse.is20.sr4500a.hk.OpticalSpect[447],,,,0,0,1568243882047,,,
0,25028,oci.gse.is20.sr4500a.hk.OpticalSpect[448],,,,0,0,1568243882047,,,
0,25029,oci.gse.is20.sr4500a.hk.OpticalSpect[449],,,,0,0,1568243882047,,,
0,25030,oci.gse.is20.sr4500a.hk.OpticalSpect[450],,,,0,0,1568243882047,,,
0,25031,oci.gse.is20.sr4500a.hk.OpticalSpect[451],,,,0,0,1568243882047,,,
0,25032,oci.gse.is20.sr4500a.hk.OpticalSpect[452],,,,0,0,1568243882047,,,
0,25033,oci.gse.is20.sr4500a.hk.OpticalSpect[453],,,,0,0,1568243882047,,,
0,25034,oci.gse.is20.sr4500a.hk.OpticalSpect[454],,,,0,0,1568243882047,,,
0,25035,oci.gse.is20.sr4500a.hk.OpticalSpect[455],,,,0,0,1568243882047,,,
0,25036,oci.gse.is20.sr4500a.hk.OpticalSpect[456],,,,0,0,1568243882047,,,
0,25037,oci.gse.is20.sr4500a.hk.OpticalSpect[457],,,,0,0,1568243882047,,,
0,25038,oci.gse.is20.sr4500a.hk.OpticalSpect[458],,,,0,0,1568243882047,,,
0,25039,oci.gse.is20.sr4500a.hk.OpticalSpect[459],,,,0,0,1568243882047,,,
0,25040,oci.gse.is20.sr4500a.hk.OpticalSpect[460],,,,0,0,1568243882047,,,
0,25041,oci.gse.is20.sr4500a.hk.OpticalSpect[461],,,,0,0,1568243882047,,,
0,25042,oci.gse.is20.sr4500a.hk.OpticalSpect[462],,,,0,0,1568243882047,,,
0,25043,oci.gse.is20.sr4500a.hk.OpticalSpect[463],,,,0,0,1568243882047,,,
0,25044,oci.gse.is20.sr4500a.hk.OpticalSpect[464],,,,0,0,1568243882047,,,
0,25045,oci.gse.is20.sr4500a.hk.OpticalSpect[465],,,,0,0,1568243882047,,,
0,25046,oci.gse.is20.sr4500a.hk.OpticalSpect[466],,,,0,0,1568243882047,,,
0,25047,oci.gse.is20.sr4500a.hk.OpticalSpect[467],,,,0,0,1568243882047,,,
0,25048,oci.gse.is20.sr4500a.hk.OpticalSpect[468],,,,0,0,1568243882047,,,
0,25049,oci.gse.is20.sr4500a.hk.OpticalSpect[469],,,,0,0,1568243882047,,,
0,25050,oci.gse.is20.sr4500a.hk.OpticalSpect[470],,,,0,0,1568243882047,,,
0,25051,oci.gse.is20.sr4500a.hk.OpticalSpect[471],,,,0,0,1568243882047,,,
0,25052,oci.gse.is20.sr4500a.hk.OpticalSpect[472],,,,0,0,1568243882047,,,
0,25053,oci.gse.is20.sr4500a.hk.OpticalSpect[473],,,,0,0,1568243882047,,,
0,25054,oci.gse.is20.sr4500a.hk.OpticalSpect[474],,,,0,0,1568243882047,,,
0,25055,oci.gse.is20.sr4500a.hk.OpticalSpect[475],,,,0,0,1568243882047,,,
0,25056,oci.gse.is20.sr4500a.hk.OpticalSpect[476],,,,0,0,1568243882047,,,
0,25057,oci.gse.is20.sr4500a.hk.OpticalSpect[477],,,,0,0,1568243882047,,,
0,25058,oci.gse.is20.sr4500a.hk.OpticalSpect[478],,,,0,0,1568243882047,,,
0,25059,oci.gse.is20.sr4500a.hk.OpticalSpect[479],,,,0,0,1568243882047,,,
0,25060,oci.gse.is20.sr4500a.hk.OpticalSpect[480],,,,0,0,1568243882047,,,
0,25061,oci.gse.is20.sr4500a.hk.OpticalSpect[481],,,,0,0,1568243882047,,,
0,25062,oci.gse.is20.sr4500a.hk.OpticalSpect[482],,,,0,0,1568243882047,,,
0,25063,oci.gse.is20.sr4500a.hk.OpticalSpect[483],,,,0,0,1568243882047,,,
0,25064,oci.gse.is20.sr4500a.hk.OpticalSpect[484],,,,0,0,1568243882047,,,
0,25065,oci.gse.is20.sr4500a.hk.OpticalSpect[485],,,,0,0,1568243882047,,,
0,25066,oci.gse.is20.sr4500a.hk.OpticalSpect[486],,,,0,0,1568243882047,,,
0,25067,oci.gse.is20.sr4500a.hk.OpticalSpect[487],,,,0,0,1568243882047,,,
0,25068,oci.gse.is20.sr4500a.hk.OpticalSpect[488],,,,0,0,1568243882047,,,
0,25069,oci.gse.is20.sr4500a.hk.OpticalSpect[489],,,,0,0,1568243882047,,,
0,25070,oci.gse.is20.sr4500a.hk.OpticalSpect[490],,,,0,0,1568243882047,,,
0,25071,oci.gse.is20.sr4500a.hk.OpticalSpect[491],,,,0,0,1568243882047,,,
0,25072,oci.gse.is20.sr4500a.hk.OpticalSpect[492],,,,0,0,1568243882047,,,
0,25073,oci.gse.is20.sr4500a.hk.OpticalSpect[493],,,,0,0,1568243882047,,,
0,25074,oci.gse.is20.sr4500a.hk.OpticalSpect[494],,,,0,0,1568243882047,,,
0,25075,oci.gse.is20.sr4500a.hk.OpticalSpect[495],,,,0,0,1568243882047,,,
0,25076,oci.gse.is20.sr4500a.hk.OpticalSpect[496],,,,0,0,1568243882047,,,
0,25077,oci.gse.is20.sr4500a.hk.OpticalSpect[497],,,,0,0,1568243882047,,,
0,25078,oci.gse.is20.sr4500a.hk.OpticalSpect[498],,,,0,0,1568243882047,,,
0,25079,oci.gse.is20.sr4500a.hk.OpticalSpect[499],,,,0,0,1568243882047,,,
0,25080,oci.gse.is20.sr4500a.hk.OpticalSpect[500],,,,0,0,1568243882047,,,
0,25081,oci.gse.is20.sr4500a.hk.OpticalSpect[501],,,,0,0,1568243882047,,,
0,25082,oci.gse.is20.sr4500a.hk.OpticalSpect[502],,,,0,0,1568243882047,,,
0,25083,oci.gse.is20.sr4500a.hk.OpticalSpect[503],,,,0,0,1568243882047,,,
0,25084,oci.gse.is20.sr4500a.hk.OpticalSpect[504],,,,0,0,1568243882047,,,
0,25085,oci.gse.is20.sr4500a.hk.OpticalSpect[505],,,,0,0,1568243882047,,,
0,25086,oci.gse.is20.sr4500a.hk.OpticalSpect[506],,,,0,0,1568243882047,,,
0,25087,oci.gse.is20.sr4500a.hk.OpticalSpect[507],,,,0,0,1568243882047,,,
0,25088,oci.gse.is20.sr4500a.hk.OpticalSpect[508],,,,0,0,1568243882047,,,
0,25089,oci.gse.is20.sr4500a.hk.OpticalSpect[509],,,,0,0,1568243882047,,,
0,25090,oci.gse.is20.sr4500a.hk.OpticalSpect[510],,,,0,0,1568243882047,,,
0,25091,oci.gse.is20.sr4500a.hk.OpticalSpect[511],,,,0,0,1568243882047,,,
0,25092,oci.gse.is20.sr4500a.hk.OpticalSpect[512],,,,0,0,1568243882047,,,
0,25093,oci.gse.is20.sr4500a.hk.OpticalSpect[513],,,,0,0,1568243882047,,,
0,25094,oci.gse.is20.sr4500a.hk.OpticalSpect[514],,,,0,0,1568243882047,,,
0,25095,oci.gse.is20.sr4500a.hk.OpticalSpect[515],,,,0,0,1568243882047,,,
0,25096,oci.gse.is20.sr4500a.hk.OpticalSpect[516],,,,0,0,1568243882047,,,
0,25097,oci.gse.is20.sr4500a.hk.OpticalSpect[517],,,,0,0,1568243882047,,,
0,25098,oci.gse.is20.sr4500a.hk.OpticalSpect[518],,,,0,0,1568243882047,,,
0,25099,oci.gse.is20.sr4500a.hk.OpticalSpect[519],,,,0,0,1568243882047,,,
0,25100,oci.gse.is20.sr4500a.hk.OpticalSpect[520],,,,0,0,1568243882047,,,
0,25101,oci.gse.is20.sr4500a.hk.OpticalSpect[521],,,,0,0,1568243882047,,,
0,25102,oci.gse.is20.sr4500a.hk.OpticalSpect[522],,,,0,0,1568243882047,,,
0,25103,oci.gse.is20.sr4500a.hk.OpticalSpect[523],,,,0,0,1568243882047,,,
0,25104,oci.gse.is20.sr4500a.hk.OpticalSpect[524],,,,0,0,1568243882047,,,
0,25105,oci.gse.is20.sr4500a.hk.OpticalSpect[525],,,,0,0,1568243882047,,,
0,25106,oci.gse.is20.sr4500a.hk.OpticalSpect[526],,,,0,0,1568243882047,,,
0,25107,oci.gse.is20.sr4500a.hk.OpticalSpect[527],,,,0,0,1568243882047,,,
0,25108,oci.gse.is20.sr4500a.hk.OpticalSpect[528],,,,0,0,1568243882047,,,
0,25109,oci.gse.is20.sr4500a.hk.OpticalSpect[529],,,,0,0,1568243882047,,,
0,25110,oci.gse.is20.sr4500a.hk.OpticalSpect[530],,,,0,0,1568243882047,,,
0,25111,oci.gse.is20.sr4500a.hk.OpticalSpect[531],,,,0,0,1568243882047,,,
0,25112,oci.gse.is20.sr4500a.hk.OpticalSpect[532],,,,0,0,1568243882047,,,
0,25113,oci.gse.is20.sr4500a.hk.OpticalSpect[533],,,,0,0,1568243882047,,,
0,25114,oci.gse.is20.sr4500a.hk.OpticalSpect[534],,,,0,0,1568243882047,,,
0,25115,oci.gse.is20.sr4500a.hk.OpticalSpect[535],,,,0,0,1568243882047,,,
0,25116,oci.gse.is20.sr4500a.hk.OpticalSpect[536],,,,0,0,1568243882047,,,
0,25117,oci.gse.is20.sr4500a.hk.OpticalSpect[537],,,,0,0,1568243882047,,,
0,25118,oci.gse.is20.sr4500a.hk.OpticalSpect[538],,,,0,0,1568243882047,,,
0,25119,oci.gse.is20.sr4500a.hk.OpticalSpect[539],,,,0,0,1568243882047,,,
0,25120,oci.gse.is20.sr4500a.hk.OpticalSpect[540],,,,0,0,1568243882047,,,
0,25121,oci.gse.is20.sr4500a.hk.OpticalSpect[541],,,,0,0,1568243882047,,,
0,25122,oci.gse.is20.sr4500a.hk.OpticalSpect[542],,,,0,0,1568243882047,,,
0,25123,oci.gse.is20.sr4500a.hk.OpticalSpect[543],,,,0,0,1568243882047,,,
0,25124,oci.gse.is20.sr4500a.hk.OpticalSpect[544],,,,0,0,1568243882047,,,
0,25125,oci.gse.is20.sr4500a.hk.OpticalSpect[545],,,,0,0,1568243882047,,,
0,25126,oci.gse.is20.sr4500a.hk.OpticalSpect[546],,,,0,0,1568243882047,,,
0,25127,oci.gse.is20.sr4500a.hk.OpticalSpect[547],,,,0,0,1568243882047,,,
0,25128,oci.gse.is20.sr4500a.hk.OpticalSpect[548],,,,0,0,1568243882047,,,
0,25129,oci.gse.is20.sr4500a.hk.OpticalSpect[549],,,,0,0,1568243882047,,,
0,25130,oci.gse.is20.sr4500a.hk.OpticalSpect[550],,,,0,0,1568243882047,,,
0,25131,oci.gse.is20.sr4500a.hk.OpticalSpect[551],,,,0,0,1568243882047,,,
0,25132,oci.gse.is20.sr4500a.hk.OpticalSpect[552],,,,0,0,1568243882047,,,
0,25133,oci.gse.is20.sr4500a.hk.OpticalSpect[553],,,,0,0,1568243882047,,,
0,25134,oci.gse.is20.sr4500a.hk.OpticalSpect[554],,,,0,0,1568243882047,,,
0,25135,oci.gse.is20.sr4500a.hk.OpticalSpect[555],,,,0,0,1568243882047,,,
0,25136,oci.gse.is20.sr4500a.hk.OpticalSpect[556],,,,0,0,1568243882047,,,
0,25137,oci.gse.is20.sr4500a.hk.OpticalSpect[557],,,,0,0,1568243882047,,,
0,25138,oci.gse.is20.sr4500a.hk.OpticalSpect[558],,,,0,0,1568243882047,,,
0,25139,oci.gse.is20.sr4500a.hk.OpticalSpect[559],,,,0,0,1568243882047,,,
0,25140,oci.gse.is20.sr4500a.hk.OpticalSpect[560],,,,0,0,1568243882047,,,
0,25141,oci.gse.is20.sr4500a.hk.OpticalSpect[561],,,,0,0,1568243882047,,,
0,25142,oci.gse.is20.sr4500a.hk.OpticalSpect[562],,,,0,0,1568243882047,,,
0,25143,oci.gse.is20.sr4500a.hk.OpticalSpect[563],,,,0,0,1568243882047,,,
0,25144,oci.gse.is20.sr4500a.hk.OpticalSpect[564],,,,0,0,1568243882047,,,
0,25145,oci.gse.is20.sr4500a.hk.OpticalSpect[565],,,,0,0,1568243882047,,,
0,25146,oci.gse.is20.sr4500a.hk.OpticalSpect[566],,,,0,0,1568243882047,,,
0,25147,oci.gse.is20.sr4500a.hk.OpticalSpect[567],,,,0,0,1568243882047,,,
0,25148,oci.gse.is20.sr4500a.hk.OpticalSpect[568],,,,0,0,1568243882047,,,
0,25149,oci.gse.is20.sr4500a.hk.OpticalSpect[569],,,,0,0,1568243882047,,,
0,25150,oci.gse.is20.sr4500a.hk.OpticalSpect[570],,,,0,0,1568243882047,,,
0,25151,oci.gse.is20.sr4500a.hk.OpticalSpect[571],,,,0,0,1568243882047,,,
0,25152,oci.gse.is20.sr4500a.hk.OpticalSpect[572],,,,0,0,1568243882047,,,
0,25153,oci.gse.is20.sr4500a.hk.OpticalSpect[573],,,,0,0,1568243882047,,,
0,25154,oci.gse.is20.sr4500a.hk.OpticalSpect[574],,,,0,0,1568243882047,,,
0,25155,oci.gse.is20.sr4500a.hk.OpticalSpect[575],,,,0,0,1568243882047,,,
0,25156,oci.gse.is20.sr4500a.hk.OpticalSpect[576],,,,0,0,1568243882047,,,
0,25157,oci.gse.is20.sr4500a.hk.OpticalSpect[577],,,,0,0,1568243882047,,,
0,25158,oci.gse.is20.sr4500a.hk.OpticalSpect[578],,,,0,0,1568243882047,,,
0,25159,oci.gse.is20.sr4500a.hk.OpticalSpect[579],,,,0,0,1568243882047,,,
0,25160,oci.gse.is20.sr4500a.hk.OpticalSpect[580],,,,0,0,1568243882047,,,
0,25161,oci.gse.is20.sr4500a.hk.OpticalSpect[581],,,,0,0,1568243882047,,,
0,25162,oci.gse.is20.sr4500a.hk.OpticalSpect[582],,,,0,0,1568243882047,,,
0,25163,oci.gse.is20.sr4500a.hk.OpticalSpect[583],,,,0,0,1568243882047,,,
0,25164,oci.gse.is20.sr4500a.hk.OpticalSpect[584],,,,0,0,1568243882047,,,
0,25165,oci.gse.is20.sr4500a.hk.OpticalSpect[585],,,,0,0,1568243882047,,,
0,25166,oci.gse.is20.sr4500a.hk.OpticalSpect[586],,,,0,0,1568243882047,,,
0,25167,oci.gse.is20.sr4500a.hk.OpticalSpect[587],,,,0,0,1568243882047,,,
0,25168,oci.gse.is20.sr4500a.hk.OpticalSpect[588],,,,0,0,1568243882047,,,
0,25169,oci.gse.is20.sr4500a.hk.OpticalSpect[589],,,,0,0,1568243882047,,,
0,25170,oci.gse.is20.sr4500a.hk.OpticalSpect[590],,,,0,0,1568243882047,,,
0,25171,oci.gse.is20.sr4500a.hk.OpticalSpect[591],,,,0,0,1568243882047,,,
0,25172,oci.gse.is20.sr4500a.hk.OpticalSpect[592],,,,0,0,1568243882047,,,
0,25173,oci.gse.is20.sr4500a.hk.OpticalSpect[593],,,,0,0,1568243882047,,,
0,25174,oci.gse.is20.sr4500a.hk.OpticalSpect[594],,,,0,0,1568243882047,,,
0,25175,oci.gse.is20.sr4500a.hk.OpticalSpect[595],,,,0,0,1568243882047,,,
0,25176,oci.gse.is20.sr4500a.hk.OpticalSpect[596],,,,0,0,1568243882047,,,
0,25177,oci.gse.is20.sr4500a.hk.OpticalSpect[597],,,,0,0,1568243882047,,,
0,25178,oci.gse.is20.sr4500a.hk.OpticalSpect[598],,,,0,0,1568243882047,,,
0,25179,oci.gse.is20.sr4500a.hk.OpticalSpect[599],,,,0,0,1568243882047,,,
0,25180,oci.gse.is20.sr4500a.hk.OpticalSpect[600],,,,0,0,1568243882047,,,
0,25181,oci.gse.is20.sr4500a.hk.OpticalSpect[601],,,,0,0,1568243882047,,,
0,25182,oci.gse.is20.sr4500a.hk.OpticalSpect[602],,,,0,0,1568243882047,,,
0,25183,oci.gse.is20.sr4500a.hk.OpticalSpect[603],,,,0,0,1568243882047,,,
0,25184,oci.gse.is20.sr4500a.hk.OpticalSpect[604],,,,0,0,1568243882047,,,
0,25185,oci.gse.is20.sr4500a.hk.OpticalSpect[605],,,,0,0,1568243882047,,,
0,25186,oci.gse.is20.sr4500a.hk.OpticalSpect[606],,,,0,0,1568243882047,,,
0,25187,oci.gse.is20.sr4500a.hk.OpticalSpect[607],,,,0,0,1568243882047,,,
0,25188,oci.gse.is20.sr4500a.hk.OpticalSpect[608],,,,0,0,1568243882047,,,
0,25189,oci.gse.is20.sr4500a.hk.OpticalSpect[609],,,,0,0,1568243882047,,,
0,25190,oci.gse.is20.sr4500a.hk.OpticalSpect[610],,,,0,0,1568243882047,,,
0,25191,oci.gse.is20.sr4500a.hk.OpticalSpect[611],,,,0,0,1568243882047,,,
0,25192,oci.gse.is20.sr4500a.hk.OpticalSpect[612],,,,0,0,1568243882047,,,
0,25193,oci.gse.is20.sr4500a.hk.OpticalSpect[613],,,,0,0,1568243882047,,,
0,25194,oci.gse.is20.sr4500a.hk.OpticalSpect[614],,,,0,0,1568243882047,,,
0,25195,oci.gse.is20.sr4500a.hk.OpticalSpect[615],,,,0,0,1568243882047,,,
0,25196,oci.gse.is20.sr4500a.hk.OpticalSpect[616],,,,0,0,1568243882047,,,
0,25197,oci.gse.is20.sr4500a.hk.OpticalSpect[617],,,,0,0,1568243882047,,,
0,25198,oci.gse.is20.sr4500a.hk.OpticalSpect[618],,,,0,0,1568243882047,,,
0,25199,oci.gse.is20.sr4500a.hk.OpticalSpect[619],,,,0,0,1568243882047,,,
0,25200,oci.gse.is20.sr4500a.hk.OpticalSpect[620],,,,0,0,1568243882047,,,
0,25201,oci.gse.is20.sr4500a.hk.OpticalSpect[621],,,,0,0,1568243882047,,,
0,25202,oci.gse.is20.sr4500a.hk.OpticalSpect[622],,,,0,0,1568243882047,,,
0,25203,oci.gse.is20.sr4500a.hk.OpticalSpect[623],,,,0,0,1568243882047,,,
0,25204,oci.gse.is20.sr4500a.hk.OpticalSpect[624],,,,0,0,1568243882047,,,
0,25205,oci.gse.is20.sr4500a.hk.OpticalSpect[625],,,,0,0,1568243882047,,,
0,25206,oci.gse.is20.sr4500a.hk.OpticalSpect[626],,,,0,0,1568243882047,,,
0,25207,oci.gse.is20.sr4500a.hk.OpticalSpect[627],,,,0,0,1568243882047,,,
0,25208,oci.gse.is20.sr4500a.hk.OpticalSpect[628],,,,0,0,1568243882047,,,
0,25209,oci.gse.is20.sr4500a.hk.OpticalSpect[629],,,,0,0,1568243882047,,,
0,25210,oci.gse.is20.sr4500a.hk.OpticalSpect[630],,,,0,0,1568243882047,,,
0,25211,oci.gse.is20.sr4500a.hk.OpticalSpect[631],,,,0,0,1568243882047,,,
0,25212,oci.gse.is20.sr4500a.hk.OpticalSpect[632],,,,0,0,1568243882047,,,
0,25213,oci.gse.is20.sr4500a.hk.OpticalSpect[633],,,,0,0,1568243882047,,,
0,25214,oci.gse.is20.sr4500a.hk.OpticalSpect[634],,,,0,0,1568243882047,,,
0,25215,oci.gse.is20.sr4500a.hk.OpticalSpect[635],,,,0,0,1568243882047,,,
0,25216,oci.gse.is20.sr4500a.hk.OpticalSpect[636],,,,0,0,1568243882047,,,
0,25217,oci.gse.is20.sr4500a.hk.OpticalSpect[637],,,,0,0,1568243882047,,,
0,25218,oci.gse.is20.sr4500a.hk.OpticalSpect[638],,,,0,0,1568243882047,,,
0,25219,oci.gse.is20.sr4500a.hk.OpticalSpect[639],,,,0,0,1568243882047,,,
0,25220,oci.gse.is20.sr4500a.hk.OpticalSpect[640],,,,0,0,1568243882047,,,
0,25221,oci.gse.is20.sr4500a.hk.OpticalSpect[641],,,,0,0,1568243882047,,,
0,25222,oci.gse.is20.sr4500a.hk.OpticalSpect[642],,,,0,0,1568243882047,,,
0,25223,oci.gse.is20.sr4500a.hk.OpticalSpect[643],,,,0,0,1568243882047,,,
0,25224,oci.gse.is20.sr4500a.hk.OpticalSpect[644],,,,0,0,1568243882047,,,
0,25225,oci.gse.is20.sr4500a.hk.OpticalSpect[645],,,,0,0,1568243882047,,,
0,25226,oci.gse.is20.sr4500a.hk.OpticalSpect[646],,,,0,0,1568243882047,,,
0,25227,oci.gse.is20.sr4500a.hk.OpticalSpect[647],,,,0,0,1568243882047,,,
0,25228,oci.gse.is20.sr4500a.hk.OpticalSpect[648],,,,0,0,1568243882047,,,
0,25229,oci.gse.is20.sr4500a.hk.OpticalSpect[649],,,,0,0,1568243882047,,,
0,25230,oci.gse.is20.sr4500a.hk.OpticalSpect[650],,,,0,0,1568243882047,,,
0,25231,oci.gse.is20.sr4500a.hk.OpticalSpect[651],,,,0,0,1568243882047,,,
0,25232,oci.gse.is20.sr4500a.hk.OpticalSpect[652],,,,0,0,1568243882047,,,
0,25233,oci.gse.is20.sr4500a.hk.OpticalSpect[653],,,,0,0,1568243882047,,,
0,25234,oci.gse.is20.sr4500a.hk.OpticalSpect[654],,,,0,0,1568243882047,,,
0,25235,oci.gse.is20.sr4500a.hk.OpticalSpect[655],,,,0,0,1568243882047,,,
0,25236,oci.gse.is20.sr4500a.hk.OpticalSpect[656],,,,0,0,1568243882047,,,
0,25237,oci.gse.is20.sr4500a.hk.OpticalSpect[657],,,,0,0,1568243882047,,,
0,25238,oci.gse.is20.sr4500a.hk.OpticalSpect[658],,,,0,0,1568243882047,,,
0,25239,oci.gse.is20.sr4500a.hk.OpticalSpect[659],,,,0,0,1568243882047,,,
0,25240,oci.gse.is20.sr4500a.hk.OpticalSpect[660],,,,0,0,1568243882047,,,
0,25241,oci.gse.is20.sr4500a.hk.OpticalSpect[661],,,,0,0,1568243882047,,,
0,25242,oci.gse.is20.sr4500a.hk.OpticalSpect[662],,,,0,0,1568243882047,,,
0,25243,oci.gse.is20.sr4500a.hk.OpticalSpect[663],,,,0,0,1568243882047,,,
0,25244,oci.gse.is20.sr4500a.hk.OpticalSpect[664],,,,0,0,1568243882047,,,
0,25245,oci.gse.is20.sr4500a.hk.OpticalSpect[665],,,,0,0,1568243882047,,,
0,25246,oci.gse.is20.sr4500a.hk.OpticalSpect[666],,,,0,0,1568243882047,,,
0,25247,oci.gse.is20.sr4500a.hk.OpticalSpect[667],,,,0,0,1568243882047,,,
0,25248,oci.gse.is20.sr4500a.hk.OpticalSpect[668],,,,0,0,1568243882047,,,
0,25249,oci.gse.is20.sr4500a.hk.OpticalSpect[669],,,,0,0,1568243882047,,,
0,25250,oci.gse.is20.sr4500a.hk.OpticalSpect[670],,,,0,0,1568243882047,,,
0,25251,oci.gse.is20.sr4500a.hk.OpticalSpect[671],,,,0,0,1568243882047,,,
0,25252,oci.gse.is20.sr4500a.hk.OpticalSpect[672],,,,0,0,1568243882047,,,
0,25253,oci.gse.is20.sr4500a.hk.OpticalSpect[673],,,,0,0,1568243882047,,,
0,25254,oci.gse.is20.sr4500a.hk.OpticalSpect[674],,,,0,0,1568243882047,,,
0,25255,oci.gse.is20.sr4500a.hk.OpticalSpect[675],,,,0,0,1568243882047,,,
0,25256,oci.gse.is20.sr4500a.hk.OpticalSpect[676],,,,0,0,1568243882047,,,
0,25257,oci.gse.is20.sr4500a.hk.OpticalSpect[677],,,,0,0,1568243882047,,,
0,25258,oci.gse.is20.sr4500a.hk.OpticalSpect[678],,,,0,0,1568243882047,,,
0,25259,oci.gse.is20.sr4500a.hk.OpticalSpect[679],,,,0,0,1568243882047,,,
0,25260,oci.gse.is20.sr4500a.hk.OpticalSpect[680],,,,0,0,1568243882047,,,
0,25261,oci.gse.is20.sr4500a.hk.OpticalSpect[681],,,,0,0,1568243882047,,,
0,25262,oci.gse.is20.sr4500a.hk.OpticalSpect[682],,,,0,0,1568243882047,,,
0,25263,oci.gse.is20.sr4500a.hk.OpticalSpect[683],,,,0,0,1568243882047,,,
0,25264,oci.gse.is20.sr4500a.hk.OpticalSpect[684],,,,0,0,1568243882047,,,
0,25265,oci.gse.is20.sr4500a.hk.OpticalSpect[685],,,,0,0,1568243882047,,,
0,25266,oci.gse.is20.sr4500a.hk.OpticalSpect[686],,,,0,0,1568243882047,,,
0,25267,oci.gse.is20.sr4500a.hk.OpticalSpect[687],,,,0,0,1568243882047,,,
0,25268,oci.gse.is20.sr4500a.hk.OpticalSpect[688],,,,0,0,1568243882047,,,
0,25269,oci.gse.is20.sr4500a.hk.OpticalSpect[689],,,,0,0,1568243882047,,,
0,25270,oci.gse.is20.sr4500a.hk.OpticalSpect[690],,,,0,0,1568243882047,,,
0,25271,oci.gse.is20.sr4500a.hk.OpticalSpect[691],,,,0,0,1568243882047,,,
